acquirer,acquirer_url,target,target_url,seller,deal_type,price_disclosed,amount_usd_millions,amount_reported_millions,reported_currency,announced,source,source_url,also_reported_by
Inszone Insurance Services,https://insurtechdaily.io/company/inszone-insurance-services/,Corporate Insurance Group,https://insurtechdaily.io/company/corporate-insurance-group/,,Acquisition,no,,,,2026-09-01,Coverager,https://coverager.com/inszone-acquires-corporate-insurance-group/,
Aon,https://insurtechdaily.io/company/aon/,USI Insurance Services,,KKR,Acquisition,yes,17000,17000,USD,2026-09-01,Insurtech Insights,https://www.insurtechinsights.com/17bn-deal-aon-acquires-usi-insurance-services-from-kkr-to-target-us-middle-market/,Insurance Journal; Claims Journal; Reinsurance News
Crest,,Tegeler & Associates,https://insurtechdaily.io/company/tegeler-and-associates/,,Acquisition,no,,,,2026-09-01,Insurance Journal,https://www.insurancejournal.com/news/west/2026/09/01/883480.htm,
Inszone Insurance Services,https://insurtechdaily.io/company/inszone-insurance-services/,Aviza Insurance Agency,https://insurtechdaily.io/company/aviza-insurance-agency/,,Acquisition,no,,,,2026-08-28,Insurance Journal,https://www.insurancejournal.com/news/midwest/2026/08/28/883269.htm,Coverager
Vanguard,https://insurtechdaily.io/company/vanguard/,Altruist,https://insurtechdaily.io/company/altruist/,,Acquisition,no,,,,2026-08-26,Coverager,https://coverager.com/vanguard-to-acquire-altruist/,
Heffernan,https://insurtechdaily.io/company/heffernan/,Kristin Manwaring Insurance Associates,https://insurtechdaily.io/company/kristin-manwaring-insurance-associates/,,Acquisition,no,,,,2026-08-26,Coverager,https://coverager.com/heffernan-acquires-kristin-manwaring-insurance-associates/,
Freestone,https://insurtechdaily.io/company/freestone/,360 Benefits,https://insurtechdaily.io/company/360-benefits/,,Acquisition,no,,,,2026-08-26,Insurance Journal,https://www.insurancejournal.com/news/midwest/2026/08/26/882948.htm,
King Risk Partners,https://insurtechdaily.io/company/king-risk-partners/,Norton and Siegel,,,Acquisition,no,,,,2026-08-26,Insurance Journal,https://www.insurancejournal.com/news/east/2026/08/26/882764.htm,
UNICO Group,https://insurtechdaily.io/company/unico-group/,Oracle Insurance Agency,https://insurtechdaily.io/company/oracle-insurance-agency/,,Acquisition,no,,,,2026-08-25,Coverager,https://coverager.com/unico-group-acquires-oracle-insurance-agency/,
Inszone Insurance Services,https://insurtechdaily.io/company/inszone-insurance-services/,Harris Insurance Services,https://insurtechdaily.io/company/harris-insurance-services/,,Acquisition,no,,,,2026-08-25,Insurance Journal,https://www.insurancejournal.com/news/southcentral/2026/08/25/882798.htm,
ANV,https://insurtechdaily.io/company/anv/,Car Care Plan,https://insurtechdaily.io/company/car-care-plan/,AmTrust,Acquisition,no,,,,2026-08-25,Insurtech Insights,https://www.insurtechinsights.com/anv-to-acquire-vehicle-warranty-mga-car-care-plan-from-amtrust/,Coverager; Insurance Business
Munich Re,https://insurtechdaily.io/company/munich-re/,At-Bay,https://insurtechdaily.io/company/at-bay/,,Acquisition,yes,575,575,USD,2026-08-25,Beinsure,https://news.google.com/rss/articles/CBMihwFBVV95cUxPc2FDNW9wQ3ZXc3RwS0RkOWYwM1N1ajVyeUw5dGlzZ3c2anNXd0ZDU1BYU1dKVzNKcDlZcWpsc2pTbjFMUzktSWxkTmVaV1h5eG43UFhMaXVXajZIQVNJY1RNOU1SZEIwOEZqWkZuRm9tVHdFcjZKRjBhRTdUV09faFdmVmdKRjg?oc=5,Reinsurance News; markets.businessinsider.com; Carrier Management; israeldefense.co.il; Insurance Day; Insurance Business; Life Insurance International; Law360; Insurance Journal; Insurtech Insights; Intelligent Insurer; Globes - Israel Business News; marketscreener.com; theinsurer.com; Asia Insurance Post; Munich Re; finance.biggo.com; calcalistech.com; Yahoo Finance
Clear Group,https://insurtechdaily.io/company/clear-group/,C.R. Toogood & Co.,,,Acquisition,no,,,,2026-08-24,Insurance Journal,https://www.insurancejournal.com/news/international/2026/08/24/882639.htm,
"KKR, Amwins and Dragoneer",,Steadfast,https://insurtechdaily.io/company/steadfast/,,Acquisition,yes,5500,5500,USD,2026-08-24,Insurtech Insights,https://www.insurtechinsights.com/5-5bn-buyout-kkr-backed-consortium-to-acquire-steadfast-group-with-amwins-and-dragoneer/,Coverager
Clear Group,https://insurtechdaily.io/company/clear-group/,NPP,https://insurtechdaily.io/company/npp/,,Acquisition,no,,,,2026-08-24,Reinsurance News,https://www.reinsurancene.ws/clear-group-acquires-lloyds-wholesale-broker-npp/,
FilingRamp,https://insurtechdaily.io/company/filingramp/,Multiplayer,https://insurtechdaily.io/company/multiplayer/,,Acquisition,no,,,,2026-08-21,Dealroom,https://news.google.com/rss/articles/CBMirgFBVV95cUxQOFBROUZmNGM3ejlIV2gtX3V5WGNGTDVqd21YSTVrYmxOVWJFRHNjN213UHJQZU5ITDRlazE0Q1NfS1o4TkhKWVg1RjVuN01BWGxtdkI4WUtyMUhJYy01LXlkWkpQWG5aRnZaNWFRdE5WakhHaThEVXpPN3J3SU1RNHZXNHFFVlpFSVczc2JLUm1tTTdPWXEzcGlmUnFqeGZ0b3VXTWpXSE5hS0QwQkE?oc=5,
King Risk Partners,https://insurtechdaily.io/company/king-risk-partners/,The Roberts Agency,https://insurtechdaily.io/company/the-roberts-agency/,,Acquisition,no,,,,2026-08-21,Insurance Journal,https://www.insurancejournal.com/news/east/2026/08/21/882427.htm,
Zurich,https://insurtechdaily.io/company/zurich/,ClearView,https://insurtechdaily.io/company/clearview/,,Acquisition,yes,254.1,385,AUD,2026-08-21,Insurtech Insights,https://www.insurtechinsights.com/a385m-clearview-deal-zurich-completes-australian-life-buy-as-composite-insurers-rebuild-protection-books/,
Inszone Insurance Services,https://insurtechdaily.io/company/inszone-insurance-services/,Tulsa agency,,,Acquisition,no,,,,2026-08-21,Insurance Business,https://www.insurancebusinessmag.com/us/news/mergers-acquisitions/inszone-snaps-up-centuryold-tulsa-agency-in-august-deal-run-586995.aspx,
KKR-Backed Consortium,,Steadfast,https://insurtechdaily.io/company/steadfast/,,Acquisition,yes,5510,5510,USD,2026-08-21,Insurance Journal,https://www.insurancejournal.com/news/international/2026/08/21/882393.htm,
OneDigital,https://insurtechdaily.io/company/onedigital/,Midwest Insurance,https://insurtechdaily.io/company/midwest-insurance/,,Acquisition,no,,,,2026-08-20,Insurance Business,https://www.insurancebusinessmag.com/us/news/benefits/onedigital-grows-chicago-footprint-adds-trucking-specialty-with-midwest-insurance-agency-deal-586928.aspx,
Inszone Insurance Services,https://insurtechdaily.io/company/inszone-insurance-services/,D.B. Insurance,,,Acquisition,no,,,,2026-08-20,Insurtech Insights,https://www.insurtechinsights.com/inszone-buys-d-b-insurance-as-agency-ma-slows/,Insurance Business
Marco Capital,https://insurtechdaily.io/company/marco-capital/,Pro Global,https://insurtechdaily.io/company/pro-global/,,Acquisition,no,,,,2026-08-20,Insurance Journal,https://www.insurancejournal.com/news/international/2026/08/20/882355.htm,FF News; Reinsurance News
Willis Re,https://insurtechdaily.io/company/willis-re/,BMS Re US,https://insurtechdaily.io/company/bms-re-us/,,Acquisition,no,,,,2026-08-20,Carrier Management,https://www.carriermanagement.com/news/2026/08/20/291215.htm,Insurance Journal; Reinsurance News
Seltzer Group,,Trego Insurance Agency,https://insurtechdaily.io/company/trego-insurance-agency/,,Acquisition,no,,,,2026-08-19,Insurance Journal,https://www.insurancejournal.com/news/east/2026/08/19/882160.htm,Coverager
Alliant Insurance Services,,Nava,https://insurtechdaily.io/company/nava/,,Acquisition,no,,,,2026-08-19,FF News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRldSQ2ZLbFBmRGRUQUdyY0plRHJYaDBEbVJLdjU0Zl9ZU0dLNjU4NnV6WWplTVVfQ3o5LTNqbGJYUldnS2FuTUw0YnFjdTVHNC1VUUwwWFdfSzFDY0NoT3hLLVhzdWNLRUxucHFpaEFTTjJnQXZTcHBGcFdpSVVIU2h4YmNfSWhJWTRlRXNON3lDOVhXX0VMYjhHR2J5YVkzczhYN1BvY2NKWlk?oc=5,Insurance Business; Coverager
J.S. Held,https://insurtechdaily.io/company/j-s-held/,Element Forensic Engineering,https://insurtechdaily.io/company/element-forensic-engineering/,,Acquisition,no,,,,2026-08-19,Claims Journal,https://www.claimsjournal.com/news/national/2026/08/19/339509.htm,
Insurance Office of America,https://insurtechdaily.io/company/insurance-office-of-america/,All Risk Insurance Group,https://insurtechdaily.io/company/all-risk-insurance-group/,,Acquisition,no,,,,2026-08-18,Coverager,https://coverager.com/insurance-office-of-america-acquires-all-risk-insurance-group/,
Marsh McLennan Agency,https://insurtechdaily.io/company/marsh-mclennan-agency/,Accel,https://insurtechdaily.io/company/accel/,,Acquisition,no,,,,2026-08-18,Reinsurance News,https://www.reinsurancene.ws/marsh-mclennan-agency-to-acquire-accel-holdings/,Insurance Journal; Insurtech Insights
Jensten,https://insurtechdaily.io/company/jensten/,Coversure Midlands,https://insurtechdaily.io/company/coversure-midlands/,,Acquisition,no,,,,2026-08-18,Reinsurance News,https://www.reinsurancene.ws/jensten-to-acquire-uk-broker-coversure-midlands/,
Davis & Towle,https://insurtechdaily.io/company/davis-and-towle/,Allied Insurance Agency,https://insurtechdaily.io/company/allied-insurance-agency/,,Acquisition,no,,,,2026-08-18,Insurance Journal,https://www.insurancejournal.com/news/east/2026/08/18/881932.htm,
FM,https://insurtechdaily.io/company/fm/,FortressFire,https://insurtechdaily.io/company/fortressfire/,,Acquisition,no,,,,2026-08-18,Insurance Journal,https://www.insurancejournal.com/news/west/2026/08/18/881234.htm,Insurance Journal; Insurance Business; Reinsurance News
Inszone Insurance Services,https://insurtechdaily.io/company/inszone-insurance-services/,Hocker Family Insurance,https://insurtechdaily.io/company/hocker-family-insurance/,,Acquisition,no,,,,2026-08-15,Coverager,https://coverager.com/inszone-acquires-hocker-family-insurance/,
Amynta,https://insurtechdaily.io/company/amynta/,Southern States' insurance operations,,Southern States,Acquisition,no,,,,2026-08-14,Coverager,https://coverager.com/amynta-group-to-acquire-southern-states-insurance-operations/,Insurance Journal; Reinsurance News
WCF Insurance,https://insurtechdaily.io/company/wcf-insurance/,Work First Casualty,,,Acquisition,no,,,,2026-08-14,Coverager,https://coverager.com/wcf-insurance-to-acquire-work-first-casualty/,
adesso,https://insurtechdaily.io/company/adesso/,omni:us,https://insurtechdaily.io/company/omni-us/,,Acquisition,no,,,,2026-08-14,Coverager,https://coverager.com/adesso-acquires-claims-automation-startup-omnius/,EU-Startups; FF News
Thoma Bravo,https://insurtechdaily.io/company/thoma-bravo/,Accelerant,https://insurtechdaily.io/company/accelerant/,,Acquisition,yes,4000,4000,USD,2026-08-14,Carrier Management,https://www.carriermanagement.com/news/2026/08/14/291059.htm,Insurance Journal
NFP,https://insurtechdaily.io/company/nfp/,Cannabis Business,,Frontier Risk,Asset purchase,no,,,,2026-08-14,Insurance Journal,https://www.insurancejournal.com/news/east/2026/08/14/881298.htm,Reinsurance News; Coverager
XChange TEC.INC,https://insurtechdaily.io/company/xchange-tec/,First Cycle,https://insurtechdaily.io/company/first-cycle/,,Acquisition,no,,,,2026-08-13,The Manila Times,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNY092N0drOElBcmJ6cWkyV0lmVVJjY2o1LXBiUGRUMlZQZGEyTmlYVjNFNWNFNkFGRFRFT0FNaFVtbVdyc2ExS0F4VGt3cndJbGI0N2ZITVY1bHdFWVhfcHdkRUlVQTdRR1IzMXloTTBlRFZyU2Rwb0s2LXZSY296elJWZzUzcTNSMU0yYzdzM1ltaHpsQW9EbFlRZHdJbm9veERxVzRtZm5NNXZFYjhYS2dfZTl5b2JHZDV2RG1STGNNampfX19NVExPb3F4QXk3UEJLb2VmMm5MRlc2blRTbHJJVzNXU2RTVEJndDZXdkRyZ1BrbkIxT1RYdVNIMl9OUXdjdE5iREk0UjDSAZACQVVfeXFMTVhkLWhvZW52SzJaOHJrUG5BdTlmdVRNVkhvYktvbHFkNnN0U05JLWEzYWF4SjBlaDNDUjV0YlpQRkZXaWM3Q1ZvWnc3LXl0OW03VUYzSTZKNV9vWERubWwtTVFBVTgwU09ZTjdlb3JFYVR3RUlhZWpOOF9Wb0MxeE52WlBMa05LRGhNRkx0LWgzY2w1ZXQzRGRWajBxOXVOVkk3N2RCV3h5OEFLcXZBb3VhT0lHU0ducW9jYzNZZjQ0eWF0QmJSLTBoaS1yekJaMXJjWkJoN1VtV29LQ2tQVk13U19raWpWc0NFTmVIaUhLWnlSR25Td01LU3Q5ZFdiSWxueGgtSW5NZVVYdzJnMWM?oc=5,
Sunstar Insurance Group,,RJR Faribo,,,Acquisition,no,,,,2026-08-13,Insurance Business,https://www.insurancebusinessmag.com/us/news/mergers-acquisitions/sunstar-insurance-group-enters-minnesota-with-rjr-faribo-acquisition-585960.aspx,Insurance Journal
NFP,https://insurtechdaily.io/company/nfp/,Frontier Risk,https://insurtechdaily.io/company/frontier-risk/,,Acquisition,no,,,,2026-08-12,Insurtech Insights,https://www.insurtechinsights.com/nfp-expands-specialty-capabilities-with-frontier-risk-deal/,
Gallagher,https://insurtechdaily.io/company/gallagher/,APOLLO,https://insurtechdaily.io/company/apollo/,,Acquisition,no,,,,2026-08-12,Beinsure,https://news.google.com/rss/articles/CBMijwFBVV95cUxQamZRandCV2FybDRjX2pJOUJ0a2pUaEZCRUJLS2VpVEloZzZ1YnB3dk5aN2tHZUJ6TUxKNDJlQzNUNlJDLUlmdEhRNE15R2NVTXl3OGVnbWkxajZ0elZVYWFtYjJOMEE5OE5TZTVJTDdLTUhpU3lrT0pLRHdOT1ZNLXFUcVBYT2VPZ0tEX21nQQ?oc=5,Dealroom; Insurance Journal; Insurance Business; Coverager; PR Newswire
Inszone Insurance Services,https://insurtechdaily.io/company/inszone-insurance-services/,Two Fong's,https://insurtechdaily.io/company/two-fong-s/,,Acquisition,no,,,,2026-08-12,FF News,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSzh5RVFpUXBBTVlIWUYxakhLV01xWmV1NFR0dTFHdWtCU0RNeHpFS0lGQ3NvcS0wdnJqWHZwMXFmbkRwaEFtNklISE5SZ2hNcVQwZ2kwZTJSVHNkTm1KUDc4cWthd2ZYQkR2YjJEejNIQ2t6WGRIdWhqYkhRUjJVVE54ck5iMFRKNDV5NVgzT1pHQmJJVEZEYWRGRlFPWFVmM2lNQzh6M1B0WmI0azBoMERmSQ?oc=5,Insurance Journal; Insurance Business
Cleversoft,https://insurtechdaily.io/company/cleversoft/,FS Assist,https://insurtechdaily.io/company/fs-assist/,,Acquisition,no,,,,2026-08-11,Finextra,https://www.finextra.com/pressarticle/110616/cleversoft-to-buy-fs-assist-to-expand-insurance-reporting-footprint?utm_medium=rssfinextra&utm_source=finextrafeed,
Westland Insurance,https://insurtechdaily.io/company/westland-insurance/,Interior Savings Insurance,https://insurtechdaily.io/company/interior-savings-insurance/,,Acquisition,no,,,,2026-08-10,Coverager,https://coverager.com/westland-insurance-acquires-interior-savings-insurance/,
Cover Genius,https://insurtechdaily.io/company/cover-genius/,Friendsurance,https://insurtechdaily.io/company/friendsurance/,,Acquisition,no,,,,2026-08-09,Crowdfund Insider,https://news.google.com/rss/articles/CBMiowFBVV95cUxQazBMVTRtMlpPNU13czlPUVYyb3Fwc21weS1mVkxqTnJieExZTWd6S1JKeURPZ3ZDMVA0d0JxeGFzQnBSSEh0ZFFlNE1vSGh6VE1RYVBjNEluSXN5bzYyWGFBZ3pyT3g0M2NzQkhKdWlDc0ozeUlQSmVjNlgxWjBJZjJyVXpqQ2JjMXViYnprZnBqT1VpeFYxUUhUVklBWWhvQjI4?oc=5,Beinsure; Reinsurance News; itij.com; citybiz; theinsurer.com; 01net; Insurance Business UK; Yahoo Finance Singapore
Inszone Insurance Services,https://insurtechdaily.io/company/inszone-insurance-services/,Radwick & Lightle,,,Acquisition,no,,,,2026-08-08,Coverager,https://coverager.com/inszone-acquires-washington-employee-benefits-agency-radwick-lightle/,
AXA XL,https://insurtechdaily.io/company/axa-xl/,S-RM,https://insurtechdaily.io/company/s-rm/,,Acquisition,no,,,,2026-08-07,Insurtech Insights,https://www.insurtechinsights.com/axa-xl-to-acquire-remaining-stake-in-cyber-security-consultancy-s-rm/,
Fairfax,https://insurtechdaily.io/company/fairfax/,Everest's Mexico insurance operations,,Everest,Asset purchase,no,,,,2026-08-06,Coverager,https://coverager.com/everest-to-sell-mexico-insurance-operations-to-fairfax/,Insurtech Insights
Federated Insurance,https://insurtechdaily.io/company/federated-insurance/,HDVI,https://insurtechdaily.io/company/hdvi/,,Acquisition,no,,,,2026-08-06,Insurance Journal,https://www.insurancejournal.com/news/midwest/2026/08/06/880597.htm,theinsurer.com; citybiz; Coverager
American Growth Insurance,https://insurtechdaily.io/company/american-growth-insurance/,Heller-Kowitz,https://insurtechdaily.io/company/heller-kowitz/,,Acquisition,no,,,,2026-08-06,Reinsurance News,https://www.reinsurancene.ws/agi-acquires-heller-kowitz-insurance-advisors/,Insurance Journal
AXIS Capital,https://insurtechdaily.io/company/axis-capital/,DUAL North America's Excess Liability business,,,Asset purchase,no,,,,2026-08-06,Reinsurance News,https://www.reinsurancene.ws/axis-to-acquire-renewal-rights-to-dual-north-americas-excess-liability-business/,
Zurich,https://insurtechdaily.io/company/zurich/,Beazley,https://insurtechdaily.io/company/beazley/,,Acquisition,no,,,,2026-08-06,Insurance Business UK,https://www.insurancebusinessmag.com/uk/news/breaking-news/zurich-posts-3-5bn-net-income-in-h1-2026-as-beazley-acquisition-moves-to-final-straight-585150.aspx,
Inszone Insurance Services,https://insurtechdaily.io/company/inszone-insurance-services/,Chelf Insurance Group,https://insurtechdaily.io/company/chelf-insurance-group/,,Acquisition,no,,,,2026-08-05,Insurance Journal,https://www.insurancejournal.com/news/southcentral/2026/08/05/880401.htm,Insurance Business
The Hartford,https://insurtechdaily.io/company/the-hartford/,Equitable's Employee Benefits business,,Equitable,Asset purchase,no,,,,2026-08-05,Insurance Journal,https://www.insurancejournal.com/news/national/2026/08/05/880356.htm,Carrier Management
Trucordia,https://insurtechdaily.io/company/trucordia/,Shipley & Pease Insurance,https://insurtechdaily.io/company/shipley-and-pease-insurance/,,Acquisition,no,,,,2026-08-04,Coverager,https://coverager.com/trucordia-acquires-shipley-pease-insurance/,
Radian,https://insurtechdaily.io/company/radian/,Inigo,https://insurtechdaily.io/company/inigo/,,Acquisition,yes,1700,1700,USD,2026-08-04,FinTech Global,https://news.google.com/rss/articles/CBMinAFBVV95cUxQNW4wNFZwbl80eG5yRThDY1IwOHhqTkhxNUh4MW1MSkxVdmY0TWJiSXhJSHRacVVNb3JzbV9QdTJXakx0M1Rqc1FjMVlGdERJOUpUamVsRUFNYXdXRUZzbDhOUGFLbjQ2ZHJ4VkVsTkxYM2d3RFNEQTR1aGZSNXRLX1FNNVI1R0lHdmQ1RFVuTUJCenE4NzBGUEFmc2M?oc=5,FinTech Global
American Family,https://insurtechdaily.io/company/american-family/,Bowhead Specialty,https://insurtechdaily.io/company/bowhead-specialty/,,Acquisition,yes,1200,1200,USD,2026-08-04,Carrier Management,https://www.carriermanagement.com/news/2026/08/03/290705.htm,Insurance Journal; Reinsurance News
DOXA,https://insurtechdaily.io/company/doxa/,LimitFi,https://insurtechdaily.io/company/limitfi/,,Asset purchase,no,,,,2026-08-03,Insurance Journal,https://www.insurancejournal.com/news/east/2026/08/03/880017.htm,
Miller,https://insurtechdaily.io/company/miller/,Shields,https://insurtechdaily.io/company/shields/,,Acquisition,no,,,,2026-08-03,Reinsurance News,https://www.reinsurancene.ws/miller-completes-acquisition-of-dubai-based-reinsurance-broker-shields/,
Maybank,https://insurtechdaily.io/company/maybank/,Etiqa Insurance,https://insurtechdaily.io/company/etiqa-insurance/,Ageas,Majority stake,yes,1188,1100,EUR,2026-08-03,Coverager,https://coverager.com/ageas-sells-etiqa-stake-to-maybank-for-e1-1-billion/,
Inszone Insurance Services,https://insurtechdaily.io/company/inszone-insurance-services/,Advice Insurance Agency,https://insurtechdaily.io/company/advice-insurance-agency/,,Acquisition,no,,,,2026-08-02,Insurance Business,https://www.insurancebusinessmag.com/us/news/mergers-acquisitions/inszone-insurance-services-acquires-advice-insurance-agency-to-expand-personal-auto-offerings-584596.aspx,
Majesco,https://insurtechdaily.io/company/majesco/,Vitech,https://insurtechdaily.io/company/vitech/,,Acquisition,no,,,,2026-07-30,Insurtech Insights,https://www.insurtechinsights.com/majesco-acquires-vitech-to-expand-ai-powered-insurance-and-retirement-technology-capabilities/,Pulse 2.0; pehub.com
CIAB,https://insurtechdaily.io/company/ciab/,PriSim's Insurance Industry Training Program Suite,,PriSim,Asset purchase,no,,,,2026-07-30,Insurance Business,https://www.insurancebusinessmag.com/us/news/mergers-acquisitions/ciab-acquires-prisims-insurance-industry-training-program-suite-584244.aspx,
Inszone Insurance Services,https://insurtechdaily.io/company/inszone-insurance-services/,Progress Brokerage,,,Acquisition,no,,,,2026-07-29,Insurance Journal,https://www.insurancejournal.com/news/east/2026/07/29/879615.htm,
Trucordia,https://insurtechdaily.io/company/trucordia/,Dominion Insurance Services,https://insurtechdaily.io/company/dominion-insurance-services/,,Asset purchase,no,,,,2026-07-29,Coverager,https://coverager.com/trucordia-acquires-the-assets-of-dominion-insurance-services/,
Tiptree,https://insurtechdaily.io/company/tiptree/,Universal Shield Insurance Group,https://insurtechdaily.io/company/universal-shield-insurance-group/,,Acquisition,no,,,,2026-07-29,Coverager,https://coverager.com/tiptree-to-acquire-universal-shield-insurance-group/,
Verisk,https://insurtechdaily.io/company/verisk/,McKenzie Intelligence Services,https://insurtechdaily.io/company/mckenzie-intelligence-services/,,Acquisition,no,,,,2026-07-29,Insurtech Insights,https://www.insurtechinsights.com/verisk-acquires-mckenzie-intelligence-services-to-strengthen-catastrophe-analytics/,Reinsurance News
Relation Insurance Services,https://insurtechdaily.io/company/relation-insurance-services/,Mid-State Insurance,https://insurtechdaily.io/company/mid-state-insurance/,,Acquisition,no,,,,2026-07-29,Insurance Journal,https://www.insurancejournal.com/news/midwest/2026/07/29/879559.htm,Insurance Business
Mapfre,https://insurtechdaily.io/company/mapfre/,Safety Insurance,https://insurtechdaily.io/company/safety-insurance/,,Acquisition,yes,1540,1540,USD,2026-07-29,Carrier Management,https://www.carriermanagement.com/news/2026/07/29/290500.htm,Insurance Journal; Reinsurance News; FF News; Insurance Business; Carrier Management
Seventeen Group,https://insurtechdaily.io/company/seventeen-group/,Senate Insurance Brokers,https://insurtechdaily.io/company/senate-insurance-brokers/,,Acquisition,no,,,,2026-07-29,Insurance Business UK,https://www.insurancebusinessmag.com/uk/news/mergers-acquisitions/seventeen-group-acquires-gibraltar-broker-senate-insurance-brokers-584065.aspx,
Enterprise Risk Associates,https://insurtechdaily.io/company/enterprise-risk-associates/,Hamann Insurance Group,https://insurtechdaily.io/company/hamann-insurance-group/,,Acquisition,no,,,,2026-07-28,Insurance Journal,https://www.insurancejournal.com/news/southcentral/2026/07/28/879395.htm,Insurance Business
La Caisse and Cinven,,Optio,https://insurtechdaily.io/company/optio/,,Acquisition,no,,,,2026-07-27,Insurance Business UK,https://www.insurancebusinessmag.com/uk/news/breaking-news/la-caisse-and-cinven-to-acquire-u-k--specialty-insurance-platform-optio-group-583840.aspx,Coverager
